20428.9842 .9
20447.7072 .9
20466.4683 .9
20485.2605 .9
20504.0908 .9
20522.9521 .9
20541.8515 .9
20560.7820 .9
20579.7505 .9
20598.7525 .9
20617.7902 .9
20636.8637 .9
20655.9730 .9
20675.1156 .9
20694.2940 .9
20713.5105 .9
21006.0740 .9
21025.8722 .9
21045.7063 .9
21065.5808 .9
21085.4912 .9
21105.4397 .9
21125.4263 .9
21145.4511 .9
21165.5116 .9
21185.6127 .9
21205.7495 .9
21225.9269 .9
21246.1424 .9
21266.3960 .9
21286.6879 .9
21307.0202 .9
21595.7880 .9
21616.7140 .9
21637.6805 .9
21658.6900 .9
21679.7376 .9
21700.8257 .9
21721.9567 .9
21743.1283 .9
21764.3404 .9
21785.5954 .9
21806.8910 .9
21828.2294 .9
21849.6084 .9
21871.0279 .9
21892.4928 .9
21913.9981 .9
22219.5721 .9
22241.7235 .9
22263.9227 .9
22286.1624 .9
22308.4497 .9
22330.7800 .9
22353.1556 .9
22375.5765 .9
22398.0427 .9
22420.5518 .9
22443.1086 .9
22465.7106 .9
22488.3556 .9
22511.0483 .9
22533.7887 .9
22556.5720 .9
22907.8 .9
22931.7 .9
22955.6 .9
22979.7 .9
23003.7 .9
23027.8 .9
23052.0 .9
23076.2 .9
23100.5 .9
23124.8 .9
23149.2 .9
23173.6 .9
23198.0 .9
23222.6 .9
23247.1 .9
23271.8 .9
23606.8249 .9
23631.8326 .9
23656.8928 .9
23682.0054 .9
23707.1729 .9
23732.3928 .9
23757.6675 .9
23782.9947 .9
23808.3768 .9
23833.8137 .9
23859.3054 .9
23884.8495 .9
23910.4509 .9
23936.1048 .9
23961.8158 .9
